month	depth	latitude	longitude	chl	phyc	time
8	222.47517	21.75	121.75	0.037423328	0.087173924	2023-08-01
8	222.47517	21.75	122.0	0.052596927	0.12424401	2023-08-01
8	222.47517	21.75	122.25	0.068148	0.16397662	2023-08-01
8	222.47517	21.75	122.5	0.06921686	0.16734739	2023-08-01
8	222.47517	21.75	122.75	0.06080576	0.14633836	2023-08-01
8	222.47517	21.75	123.0	0.050354544	0.12038394	2023-08-01
8	222.47517	22.0	119.25	0.015060055	0.03544879	2023-08-01
8	222.47517	22.0	119.5	0.01607397	0.037636556	2023-08-01
8	222.47517	22.0	119.75	0.016548393	0.038673118	2023-08-01
8	222.47517	22.0	120.0	0.017008299	0.03972692	2023-08-01
8	222.47517	22.0	120.25	0.017854527	0.041503087	2023-08-01
8	222.47517	22.0	120.5	0.01649862	0.038487915	2023-08-01
8	222.47517	22.0	121.0	0.017399011	0.040016256	2023-08-01
8	222.47517	22.0	121.25	0.021004016	0.047827765	2023-08-01
8	222.47517	22.0	121.5	0.025359169	0.058669865	2023-08-01
8	222.47517	22.0	121.75	0.032701645	0.07605468	2023-08-01
8	222.47517	22.0	122.0	0.042214483	0.09889477	2023-08-01
8	222.47517	22.0	122.25	0.058062226	0.13862193	2023-08-01
8	222.47517	22.0	122.5	0.066679835	0.16094096	2023-08-01
8	222.47517	22.0	122.75	0.06267047	0.15109828	2023-08-01
8	222.47517	22.0	123.0	0.052852757	0.12668225	2023-08-01
8	222.47517	22.25	119.25	0.010809295	0.026785303	2023-08-01
8	222.47517	22.25	119.5	0.01176436	0.028648715	2023-08-01
8	222.47517	22.25	119.75	0.0128957825	0.030993111	2023-08-01
8	222.47517	22.25	120.0	0.0132011175	0.031692803	2023-08-01
8	222.47517	22.25	120.25	0.014424537	0.034219097	2023-08-01
8	222.47517	22.25	120.5	0.014841486	0.035004426	2023-08-01
8	222.47517	22.25	121.0	0.010037641	0.02540622	2023-08-01
8	222.47517	22.25	121.25	0.013338458	0.03185433	2023-08-01
8	222.47517	22.25	121.5	0.037529837	0.089895666	2023-08-01
8	222.47517	22.25	121.75	0.04052129	0.09681089	2023-08-01
8	222.47517	22.25	122.0	0.041478846	0.09825287	2023-08-01
8	222.47517	22.25	122.25	0.049274437	0.11693686	2023-08-01
8	222.47517	22.25	122.5	0.060151994	0.14444044	2023-08-01
8	222.47517	22.25	122.75	0.060995676	0.14693047	2023-08-01
8	222.47517	22.25	123.0	0.05330312	0.12788638	2023-08-01
8	222.47517	22.5	119.5	0.008389132	0.021970175	2023-08-01
8	222.47517	22.5	119.75	0.009507533	0.024164265	2023-08-01
8	222.47517	22.5	120.0	0.010466581	0.026083207	2023-08-01
8	222.47517	22.5	120.25	0.011313997	0.027704204	2023-08-01
8	222.47517	22.5	121.0	0.009682484	0.024778018	2023-08-01
8	222.47517	22.5	121.25	0.01033739	0.026134212	2023-08-01
8	222.47517	22.5	121.5	0.020788038	0.05030533	2023-08-01
8	222.47517	22.5	121.75	0.036890116	0.08922056	2023-08-01
8	222.47517	22.5	122.0	0.04186738	0.100086994	2023-08-01
8	222.47517	22.5	122.25	0.045256633	0.10748799	2023-08-01
8	222.47517	22.5	122.5	0.053392366	0.12756294	2023-08-01
8	222.47517	22.5	122.75	0.057034448	0.13700718	2023-08-01
8	222.47517	22.5	123.0	0.05237354	0.12561682	2023-08-01
8	222.47517	22.75	119.75	0.008676232	0.02258928	2023-08-01
8	222.47517	22.75	121.25	0.010167094	0.025920346	2023-08-01
8	222.47517	22.75	121.5	0.012518949	0.031114105	2023-08-01
8	222.47517	22.75	121.75	0.028546754	0.07027377	2023-08-01
8	222.47517	22.75	122.0	0.038159497	0.09192297	2023-08-01
8	222.47517	22.75	122.25	0.042500947	0.10116787	2023-08-01
8	222.47517	22.75	122.5	0.048559703	0.1156494	2023-08-01
8	222.47517	22.75	122.75	0.052804932	0.12645246	2023-08-01
8	222.47517	22.75	123.0	0.050365854	0.120621465	2023-08-01
8	222.47517	23.0	121.5	0.011667212	0.029116442	2023-08-01
8	222.47517	23.0	121.75	0.021397613	0.053301	2023-08-01
8	222.47517	23.0	122.0	0.03357888	0.08133913	2023-08-01
8	222.47517	23.0	122.25	0.039702658	0.094739266	2023-08-01
8	222.47517	23.0	122.5	0.044863474	0.10663194	2023-08-01
8	222.47517	23.0	122.75	0.049240064	0.11758809	2023-08-01
8	222.47517	23.0	123.0	0.0478406	0.114349075	2023-08-01
8	222.47517	23.25	121.5	0.011664188	0.02909499	2023-08-01
8	222.47517	23.25	121.75	0.01786428	0.043890998	2023-08-01
8	222.47517	23.25	122.0	0.029370684	0.07110871	2023-08-01
8	222.47517	23.25	122.25	0.036752965	0.08771132	2023-08-01
8	222.47517	23.25	122.5	0.041953124	0.099538125	2023-08-01
8	222.47517	23.25	122.75	0.046481952	0.110761486	2023-08-01
8	222.47517	23.25	123.0	0.0458419	0.10943813	2023-08-01
8	222.47517	23.5	121.75	0.015640909	0.03818439	2023-08-01
8	222.47517	23.5	122.0	0.02625697	0.063304454	2023-08-01
8	222.47517	23.5	122.25	0.03410898	0.08131105	2023-08-01
8	222.47517	23.5	122.5	0.039568435	0.09373686	2023-08-01
8	222.47517	23.5	122.75	0.04434234	0.10549928	2023-08-01
8	222.47517	23.5	123.0	0.04545658	0.10847819	2023-08-01
8	222.47517	23.75	121.75	0.013731764	0.03365854	2023-08-01
8	222.47517	23.75	122.0	0.023937384	0.057514653	2023-08-01
8	222.47517	23.75	122.25	0.03169847	0.07544052	2023-08-01
8	222.47517	23.75	122.5	0.037273467	0.08817333	2023-08-01
8	222.47517	23.75	122.75	0.04262083	0.10126193	2023-08-01
8	222.47517	23.75	123.0	0.045751933	0.1090966	2023-08-01
8	222.47517	24.0	121.75	0.013581484	0.033233043	2023-08-01
8	222.47517	24.0	122.0	0.021264985	0.051097218	2023-08-01
8	222.47517	24.0	122.25	0.02892557	0.06875504	2023-08-01
8	222.47517	24.0	122.5	0.03493361	0.08253533	2023-08-01
8	222.47517	24.0	122.75	0.040378787	0.09575673	2023-08-01
8	222.47517	24.0	123.0	0.042262614	0.100466356	2023-08-01
8	222.47517	24.25	121.75	0.013853551	0.033733558	2023-08-01
8	222.47517	24.25	122.0	0.01705442	0.04122027	2023-08-01
8	222.47517	24.25	122.25	0.02564039	0.060979206	2023-08-01
8	222.47517	24.25	122.5	0.030782428	0.07256714	2023-08-01
8	222.47517	24.25	122.75	0.038746826	0.091736406	2023-08-01
8	222.47517	24.25	123.0	0.046159692	0.11014247	2023-08-01
8	222.47517	24.5	122.0	0.016339049	0.03971936	2023-08-01
8	222.47517	24.5	122.25	0.020753773	0.049817067	2023-08-01
8	222.47517	24.5	122.5	0.033489965	0.07983212	2023-08-01
8	222.47517	24.5	122.75	0.03491809	0.08252419	2023-08-01
8	222.47517	24.5	123.0	0.039598018	0.09397267	2023-08-01
8	222.47517	24.75	122.25	0.02235066	0.053831708	2023-08-01
8	222.47517	24.75	122.5	0.028274005	0.06761145	2023-08-01
8	222.47517	24.75	122.75	0.030447513	0.07221053	2023-08-01
8	222.47517	24.75	123.0	0.04337855	0.103826955	2023-08-01
8	222.47517	25.0	122.25	0.021864835	0.053742446	2023-08-01
8	222.47517	25.0	122.5	0.026025705	0.06302396	2023-08-01
8	222.47517	25.0	122.75	0.029033128	0.06950153	2023-08-01
8	222.47517	25.0	123.0	0.03716436	0.0888326	2023-08-01
8	222.47517	25.25	122.25	0.017298935	0.04257979	2023-08-01
8	222.47517	25.25	122.5	0.020590514	0.050385207	2023-08-01
8	222.47517	25.25	122.75	0.026724828	0.064639546	2023-08-01
8	222.47517	25.25	123.0	0.031868137	0.076424934	2023-08-01
8	222.47517	25.5	122.25	0.016255554	0.039705202	2023-08-01
8	222.47517	25.5	122.5	0.01679046	0.041101463	2023-08-01
8	222.47517	25.5	122.75	0.022285951	0.053979117	2023-08-01
8	222.47517	25.5	123.0	0.027585736	0.066339664	2023-08-01
8	266.04025	21.75	119.25	0.009343488	0.02375114	2023-08-01
8	266.04025	21.75	119.5	0.009301706	0.023664363	2023-08-01
8	266.04025	21.75	119.75	0.00931997	0.023650685	2023-08-01
8	266.04025	21.75	120.0	0.009448648	0.023789272	2023-08-01
8	266.04025	21.75	120.25	0.009656415	0.024025807	2023-08-01
8	266.04025	21.75	120.5	0.010088764	0.024764374	2023-08-01
8	266.04025	21.75	120.75	0.011296148	0.026979769	2023-08-01
8	266.04025	21.75	121.0	0.012211955	0.028736038	2023-08-01
8	266.04025	21.75	121.25	0.014464796	0.033551056	2023-08-01
8	266.04025	21.75	121.5	0.01604586	0.03717169	2023-08-01
8	266.04025	21.75	121.75	0.019033615	0.04392104	2023-08-01
8	266.04025	21.75	122.0	0.027673528	0.06385267	2023-08-01
8	266.04025	21.75	122.25	0.039241385	0.092047095	2023-08-01
8	266.04025	21.75	122.5	0.04049339	0.09535708	2023-08-01
8	266.04025	21.75	122.75	0.033547338	0.07859269	2023-08-01
8	266.04025	21.75	123.0	0.026813675	0.062419582	2023-08-01
8	266.04025	22.0	119.25	0.009050828	0.023171332	2023-08-01
8	266.04025	22.0	119.5	0.009186284	0.023418684	2023-08-01
8	266.04025	22.0	119.75	0.009143136	0.023302305	2023-08-01
8	266.04025	22.0	120.0	0.009185091	0.023321971	2023-08-01
8	266.04025	22.0	120.25	0.009567295	0.023929093	2023-08-01
8	266.04025	22.0	120.5	0.00956854	0.023899402	2023-08-01
8	266.04025	22.0	121.0	0.010176813	0.025062649	2023-08-01
8	266.04025	22.0	121.25	0.012429515	0.029415835	2023-08-01
8	266.04025	22.0	121.5	0.014876674	0.03496162	2023-08-01
8	266.04025	22.0	121.75	0.018641142	0.043273456	2023-08-01
8	266.04025	22.0	122.0	0.022421107	0.051659044	2023-08-01
8	266.04025	22.0	122.25	0.03230578	0.07515996	2023-08-01
8	266.04025	22.0	122.5	0.03842333	0.09029694	2023-08-01
8	266.04025	22.0	122.75	0.034621093	0.081352636	2023-08-01
8	266.04025	22.0	123.0	0.027961802	0.06538487	2023-08-01
8	266.04025	22.25	119.25	0.007838114	0.02097319	2023-08-01
8	266.04025	22.25	119.5	0.008241731	0.021670906	2023-08-01
8	266.04025	22.25	119.75	0.008432827	0.021996964	2023-08-01
8	266.04025	22.25	120.0	0.008618433	0.022289246	2023-08-01
8	266.04025	22.25	120.25	0.009229693	0.023381066	2023-08-01
8	266.04025	22.25	120.5	0.0092178555	0.02332585	2023-08-01
8	266.04025	22.25	121.0	0.0075846636	0.020589557	2023-08-01
8	266.04025	22.25	121.25	0.009225473	0.023477633	2023-08-01
8	266.04025	22.25	121.5	0.020170096	0.047978245	2023-08-01
8	266.04025	22.25	121.75	0.025497857	0.06030548	2023-08-01
8	266.04025	22.25	122.0	0.024896896	0.05822464	2023-08-01
8	266.04025	22.25	122.25	0.027889851	0.064732105	2023-08-01
8	266.04025	22.25	122.5	0.034364134	0.08040444	2023-08-01
8	266.04025	22.25	122.75	0.033771202	0.0793367	2023-08-01
8	266.04025	22.25	123.0	0.028441954	0.066676974	2023-08-01
8	266.04025	22.5	119.5	0.006593025	0.018739622	2023-08-01
8	266.04025	22.5	119.75	0.007528219	0.020377127	2023-08-01
8	266.04025	22.5	120.0	0.008169184	0.021522077	2023-08-01
8	266.04025	22.5	120.25	0.008694626	0.022465497	2023-08-01
8	266.04025	22.5	121.0	0.0074186902	0.020329546	2023-08-01
8	266.04025	22.5	121.25	0.00763923	0.020744199	2023-08-01
8	266.04025	22.5	121.5	0.012584219	0.031327423	2023-08-01
8	266.04025	22.5	121.75	0.023945563	0.05756435	2023-08-01
8	266.04025	22.5	122.0	0.025899593	0.061429195	2023-08-01
8	266.04025	22.5	122.25	0.026341584	0.061558433	2023-08-01
8	266.04025	22.5	122.5	0.030497124	0.07111367	2023-08-01
8	266.04025	22.5	122.75	0.031716883	0.07435478	2023-08-01
8	266.04025	22.5	123.0	0.028146608	0.06603332	2023-08-01
8	266.04025	22.75	119.75	0.0069592465	0.019414026	2023-08-01
8	266.04025	22.75	121.25	0.0074216984	0.02041337	2023-08-01
8	266.04025	22.75	121.5	0.008370876	0.022338213	2023-08-01
8	266.04025	22.75	121.75	0.016558884	0.04099439	2023-08-01
8	266.04025	22.75	122.0	0.023949841	0.057425044	2023-08-01
8	266.04025	22.75	122.25	0.025412273	0.05980083	2023-08-01
8	266.04025	22.75	122.5	0.027791925	0.06479953	2023-08-01
8	266.04025	22.75	122.75	0.029455142	0.06890409	2023-08-01
8	266.04025	22.75	123.0	0.027259296	0.06388491	2023-08-01
8	266.04025	23.0	121.5	0.008023246	0.021577017	2023-08-01
8	266.04025	23.0	121.75	0.011322729	0.028876875	2023-08-01
8	266.04025	23.0	122.0	0.020321665	0.049182385	2023-08-01
8	266.04025	23.0	122.25	0.023817088	0.056335233	2023-08-01
8	266.04025	23.0	122.5	0.025758084	0.06015943	2023-08-01
8	266.04025	23.0	122.75	0.027557325	0.06436867	2023-08-01
8	266.04025	23.0	123.0	0.02613383	0.06116815	2023-08-01
8	266.04025	23.25	121.5	0.007908843	0.021349562	2023-08-01
8	266.04025	23.25	121.75	0.010528186	0.026889892	2023-08-01
8	266.04025	23.25	122.0	0.017488543	0.042562887	2023-08-01
8	266.04025	23.25	122.25	0.021932969	0.052058615	2023-08-01
8	266.04025	23.25	122.5	0.024102828	0.056369763	2023-08-01
8	266.04025	23.25	122.75	0.026168523	0.061093256	2023-08-01
8	266.04025	23.25	123.0	0.02532111	0.059247315	2023-08-01
8	266.04025	23.5	121.75	0.009864235	0.02542749	2023-08-01
8	266.04025	23.5	122.0	0.015560467	0.038001146	2023-08-01
8	266.04025	23.5	122.25	0.02018498	0.048032396	2023-08-01
8	266.04025	23.5	122.5	0.02267231	0.05308209	2023-08-01
8	266.04025	23.5	122.75	0.025187436	0.05881784	2023-08-01
8	266.04025	23.5	123.0	0.02522692	0.059018128	2023-08-01
8	266.04025	23.75	121.75	0.009173541	0.02391876	2023-08-01
8	266.04025	23.75	122.0	0.014123929	0.03466285	2023-08-01
8	266.04025	23.75	122.25	0.018637367	0.04446325	2023-08-01
8	266.04025	23.75	122.5	0.021367462	0.050121427	2023-08-01
8	266.04025	23.75	122.75	0.02443507	0.057087816	2023-08-01
8	266.04025	23.75	123.0	0.025441833	0.05944001	2023-08-01
8	266.04025	24.0	121.75	0.009101895	0.023745393	2023-08-01
8	266.04025	24.0	122.0	0.012632735	0.031342864	2023-08-01
8	266.04025	24.0	122.25	0.017016098	0.04076909	2023-08-01
8	266.04025	24.0	122.5	0.019962749	0.0469361	2023-08-01
8	266.04025	24.0	122.75	0.023197379	0.05419947	2023-08-01
8	266.04025	24.0	123.0	0.02359774	0.055046026	2023-08-01
8	266.04025	24.25	121.75	0.00912993	0.02374539	2023-08-01
8	266.04025	24.25	122.0	0.010518676	0.026755609	2023-08-01
8	266.04025	24.25	122.25	0.014770782	0.035806354	2023-08-01
8	266.04025	24.25	122.5	0.017733771	0.042033304	2023-08-01
8	266.04025	24.25	122.75	0.021995528	0.05141437	2023-08-01
8	266.04025	24.25	123.0	0.024971459	0.058343567	2023-08-01
8	266.04025	24.5	122.0	0.010048745	0.025826063	2023-08-01
8	266.04025	24.5	122.25	0.012868117	0.0317808	2023-08-01
8	266.04025	24.5	122.5	0.018829705	0.044793542	2023-08-01
8	266.04025	24.5	122.75	0.019320317	0.045432188	2023-08-01
8	266.04025	24.5	123.0	0.020858768	0.04889499	2023-08-01
8	266.04025	24.75	122.25	0.014896619	0.036624473	2023-08-01
8	266.04025	24.75	122.5	0.017566334	0.042268094	2023-08-01
8	266.04025	24.75	122.75	0.01836044	0.043547284	2023-08-01
8	266.04025	24.75	123.0	0.024061304	0.056702547	2023-08-01
8	266.04025	25.0	122.25	0.015316125	0.038153145	2023-08-01
8	266.04025	25.0	122.5	0.016889984	0.0414643	2023-08-01
8	266.04025	25.0	122.75	0.017999554	0.043263387	2023-08-01
8	266.04025	25.0	123.0	0.020977948	0.049766935	2023-08-01
8	266.04025	25.25	122.25	0.0134518985	0.03361886	2023-08-01
8	266.04025	25.25	122.5	0.013935735	0.034818187	2023-08-01
8	266.04025	25.25	122.75	0.016935786	0.041256007	2023-08-01
8	266.04025	25.25	123.0	0.019181062	0.045986433	2023-08-01
8	266.04025	25.5	122.5	0.012619122	0.031670503	2023-08-01
8	266.04025	25.5	122.75	0.015025387	0.036910478	2023-08-01
8	266.04025	25.5	123.0	0.017393053	0.042024195	2023-08-01
8	318.12744	21.75	119.25	0.006152308	0.018026726	2023-08-01
8	318.12744	21.75	119.5	0.0060737887	0.017892888	2023-08-01
8	318.12744	21.75	119.75	0.006036574	0.017818851	2023-08-01
8	318.12744	21.75	120.0	0.006060168	0.01784669	2023-08-01
8	318.12744	21.75	120.25	0.0062341024	0.018125901	2023-08-01
8	318.12744	21.75	120.5	0.0065308097	0.018608801	2023-08-01
8	318.12744	21.75	120.75	0.0067967735	0.019054983	2023-08-01
8	318.12744	21.75	121.0	0.007712663	0.020604234	2023-08-01
8	318.12744	21.75	121.25	0.009555829	0.023800354	2023-08-01
8	318.12744	21.75	121.5	0.010268064	0.02513586	2023-08-01
8	318.12744	21.75	121.75	0.01106701	0.02670679	2023-08-01
8	318.12744	21.75	122.0	0.013824242	0.0323662	2023-08-01
8	318.12744	21.75	122.25	0.018488629	0.042763684	2023-08-01
8	318.12744	21.75	122.5	0.018997295	0.043854132	2023-08-01
8	318.12744	21.75	122.75	0.016436297	0.037965152	2023-08-01
8	318.12744	21.75	123.0	0.0148319155	0.034305606	2023-08-01
8	318.12744	22.0	119.25	0.006343007	0.018332686	2023-08-01
8	318.12744	22.0	119.5	0.0063659945	0.018374087	2023-08-01
8	318.12744	22.0	119.75	0.006387051	0.018401448	2023-08-01
8	318.12744	22.0	120.0	0.0064761215	0.018535363	2023-08-01
8	318.12744	22.0	120.25	0.0066330587	0.018777367	2023-08-01
8	318.12744	22.0	120.5	0.0067687556	0.018994993	2023-08-01
8	318.12744	22.0	121.0	0.0070170653	0.019445717	2023-08-01
8	318.12744	22.0	121.25	0.008562472	0.02205883	2023-08-01
8	318.12744	22.0	121.5	0.009469549	0.023729466	2023-08-01
8	318.12744	22.0	121.75	0.011607107	0.028140645	2023-08-01
8	318.12744	22.0	122.0	0.012517475	0.029784882	2023-08-01
8	318.12744	22.0	122.25	0.015848678	0.036903143	2023-08-01
8	318.12744	22.0	122.5	0.018205022	0.04216049	2023-08-01
8	318.12744	22.0	122.75	0.016910698	0.039207272	2023-08-01
8	318.12744	22.0	123.0	0.015163656	0.035172574	2023-08-01
8	318.12744	22.25	119.25	0.0060797567	0.017856643	2023-08-01
8	318.12744	22.25	119.5	0.006364939	0.018332832	2023-08-01
8	318.12744	22.25	119.75	0.006448065	0.018487096	2023-08-01
8	318.12744	22.25	120.0	0.006685993	0.018852925	2023-08-01
8	318.12744	22.25	120.25	0.0070274267	0.019383682	2023-08-01
8	318.12744	22.25	120.5	0.007138049	0.019566562	2023-08-01
8	318.12744	22.25	121.0	0.006253298	0.018249951	2023-08-01
8	318.12744	22.25	121.25	0.00708109	0.019576844	2023-08-01
8	318.12744	22.25	121.5	0.009470827	0.024145175	2023-08-01
8	318.12744	22.25	121.75	0.014294267	0.03447067	2023-08-01
8	318.12744	22.25	122.0	0.014340019	0.034149326	2023-08-01
8	318.12744	22.25	122.25	0.014731724	0.034603946	2023-08-01
8	318.12744	22.25	122.5	0.01671809	0.03891215	2023-08-01
8	318.12744	22.25	122.75	0.016592527	0.038621858	2023-08-01
8	318.12744	22.25	123.0	0.015266631	0.035549004	2023-08-01
8	318.12744	22.5	119.5	0.005731093	0.017226016	2023-08-01
8	318.12744	22.5	119.75	0.006152571	0.017939156	2023-08-01
8	318.12744	22.5	120.0	0.006573765	0.018621549	2023-08-01
8	318.12744	22.5	120.25	0.0070104003	0.019331543	2023-08-01
8	318.12744	22.5	121.0	0.0061093885	0.01805188	2023-08-01
8	318.12744	22.5	121.25	0.0061598415	0.018133257	2023-08-01
8	318.12744	22.5	121.5	0.0073497673	0.020311456	2023-08-01
8	318.12744	22.5	121.75	0.013243736	0.03305216	2023-08-01
8	318.12744	22.5	122.0	0.015130926	0.036570616	2023-08-01
8	318.12744	22.5	122.25	0.01469489	0.034852978	2023-08-01
8	318.12744	22.5	122.5	0.015469945	0.036272433	2023-08-01
8	318.12744	22.5	122.75	0.015836416	0.037037376	2023-08-01
8	318.12744	22.5	123.0	0.014997661	0.035071988	2023-08-01
8	318.12744	22.75	119.75	0.005709431	0.017191319	2023-08-01
8	318.12744	22.75	121.25	0.0059936335	0.017898412	2023-08-01
8	318.12744	22.75	121.5	0.0061057033	0.018112147	2023-08-01
8	318.12744	22.75	121.75	0.009382667	0.025047865	2023-08-01
8	318.12744	22.75	122.0	0.013784814	0.034114838	2023-08-01
8	318.12744	22.75	122.25	0.014404815	0.034591973	2023-08-01
8	318.12744	22.75	122.5	0.01460132	0.034531776	2023-08-01
8	318.12744	22.75	122.75	0.015010012	0.035310432	2023-08-01
8	318.12744	22.75	123.0	0.014515846	0.03411046	2023-08-01
8	318.12744	23.0	121.5	0.0060968716	0.01808554	2023-08-01
8	318.12744	23.0	121.75	0.0070273606	0.019808805	2023-08-01
8	318.12744	23.0	122.0	0.011552948	0.029379897	2023-08-01
8	318.12744	23.0	122.25	0.013539253	0.032930784	2023-08-01
8	318.12744	23.0	122.5	0.013851408	0.03307033	2023-08-01
8	318.12744	23.0	122.75	0.014307003	0.03387913	2023-08-01
8	318.12744	23.0	123.0	0.013996825	0.033096753	2023-08-01
8	318.12744	23.25	121.5	0.006101987	0.018101862	2023-08-01
8	318.12744	23.25	121.75	0.0068651806	0.019425174	2023-08-01
8	318.12744	23.25	122.0	0.009996235	0.025965996	2023-08-01
8	318.12744	23.25	122.25	0.012459561	0.030702509	2023-08-01
8	318.12744	23.25	122.5	0.013173827	0.031745717	2023-08-01
8	318.12744	23.25	122.75	0.013778526	0.032849558	2023-08-01
8	318.12744	23.25	123.0	0.013667492	0.032480855	2023-08-01
8	318.12744	23.5	121.75	0.0066501107	0.019068804	2023-08-01
8	318.12744	23.5	122.0	0.009043238	0.02385679	2023-08-01
8	318.12744	23.5	122.25	0.011506404	0.028712817	2023-08-01
8	318.12744	23.5	122.5	0.012595958	0.0306211	2023-08-01
8	318.12744	23.5	122.75	0.013417856	0.032194257	2023-08-01
8	318.12744	23.5	123.0	0.013725663	0.032617845	2023-08-01
8	318.12744	23.75	121.75	0.0065156305	0.01883659	2023-08-01
8	318.12744	23.75	122.0	0.008430857	0.022527736	2023-08-01
8	318.12744	23.75	122.25	0.0107542835	0.02715141	2023-08-01
8	318.12744	23.75	122.5	0.012100449	0.02966669	2023-08-01
8	318.12744	23.75	122.75	0.013247482	0.031915452	2023-08-01
8	318.12744	23.75	123.0	0.013963871	0.033044323	2023-08-01
8	318.12744	24.0	121.75	0.0064793555	0.01878776	2023-08-01
8	318.12744	24.0	122.0	0.007879366	0.021346737	2023-08-01
8	318.12744	24.0	122.25	0.009991158	0.025581155	2023-08-01
8	318.12744	24.0	122.5	0.011445858	0.028379882	2023-08-01
8	318.12744	24.0	122.75	0.012902861	0.03120863	2023-08-01
8	318.12744	24.0	123.0	0.01330276	0.03163275	2023-08-01
8	318.12744	24.25	121.75	0.0063457014	0.018576073	2023-08-01
8	318.12744	24.25	122.0	0.0070503866	0.019732386	2023-08-01
8	318.12744	24.25	122.25	0.008843362	0.02328797	2023-08-01
8	318.12744	24.25	122.5	0.01058935	0.026728857	2023-08-01
8	318.12744	24.25	122.75	0.01227116	0.02991005	2023-08-01
8	318.12744	24.25	123.0	0.013191711	0.031379946	2023-08-01
8	318.12744	24.5	122.0	0.0070527215	0.019911185	2023-08-01
8	318.12744	24.5	122.25	0.008666557	0.022949867	2023-08-01
8	318.12744	24.5	122.5	0.009858058	0.02526095	2023-08-01
8	318.12744	24.5	122.75	0.010817844	0.027037486	2023-08-01
8	318.12744	24.5	123.0	0.011488534	0.028151218	2023-08-01
8	318.12744	24.75	122.25	0.011392967	0.02913798	2023-08-01
8	318.12744	24.75	122.5	0.010558251	0.026873497	2023-08-01
8	318.12744	24.75	122.75	0.010774266	0.027081404	2023-08-01
8	318.12744	24.75	123.0	0.012377389	0.030192286	2023-08-01
8	318.12744	25.0	122.25	0.012228169	0.031199418	2023-08-01
8	318.12744	25.0	122.5	0.011232442	0.028815847	2023-08-01
8	318.12744	25.0	122.75	0.010991136	0.027885402	2023-08-01
8	318.12744	25.0	123.0	0.011745745	0.029110791	2023-08-01
8	318.12744	25.25	122.25	0.01204769	0.03081211	2023-08-01
8	318.12744	25.25	122.5	0.010502216	0.02745273	2023-08-01
8	318.12744	25.25	122.75	0.010942516	0.02809201	2023-08-01
8	318.12744	25.25	123.0	0.0115636485	0.028993651	2023-08-01
8	318.12744	25.5	122.5	0.010450527	0.027276892	2023-08-01
