month	depth	latitude	longitude	chl	phyc	time
2	3.8194947	21.75	119.75	0.3218944	1.8701699	2024-02-01
2	3.8194947	21.75	120.0	0.30213076	1.7836919	2024-02-01
2	3.8194947	21.75	120.25	0.26877198	1.6058062	2024-02-01
2	3.8194947	21.75	120.5	0.2633273	1.5334939	2024-02-01
2	3.8194947	21.75	120.75	0.28658244	1.5873817	2024-02-01
2	3.8194947	21.75	121.0	0.265482	1.504111	2024-02-01
2	3.8194947	21.75	121.25	0.22236797	1.3870318	2024-02-01
2	3.8194947	21.75	121.5	0.19634134	1.3120383	2024-02-01
2	3.8194947	21.75	121.75	0.18843934	1.2771032	2024-02-01
2	3.8194947	21.75	122.0	0.18316516	1.2540925	2024-02-01
2	3.8194947	21.75	122.25	0.19133055	1.269122	2024-02-01
2	3.8194947	21.75	122.5	0.19441514	1.2784655	2024-02-01
2	3.8194947	21.75	122.75	0.1909244	1.2715966	2024-02-01
2	3.8194947	21.75	123.0	0.18441904	1.2525803	2024-02-01
2	3.8194947	22.0	119.25	0.37695038	1.9031681	2024-02-01
2	3.8194947	22.0	119.5	0.33289492	1.8164324	2024-02-01
2	3.8194947	22.0	119.75	0.32581833	1.8559662	2024-02-01
2	3.8194947	22.0	120.0	0.31841785	1.8234564	2024-02-01
2	3.8194947	22.0	120.25	0.30585313	1.7197089	2024-02-01
2	3.8194947	22.0	120.5	0.30339885	1.6689668	2024-02-01
2	3.8194947	22.0	121.0	0.3249455	1.6524038	2024-02-01
2	3.8194947	22.0	121.25	0.27596107	1.5185915	2024-02-01
2	3.8194947	22.0	121.5	0.25382617	1.4436344	2024-02-01
2	3.8194947	22.0	121.75	0.22387439	1.3698146	2024-02-01
2	3.8194947	22.0	122.0	0.1963197	1.2966113	2024-02-01
2	3.8194947	22.0	122.25	0.19477388	1.2755839	2024-02-01
2	3.8194947	22.0	122.5	0.19889885	1.2844228	2024-02-01
2	3.8194947	22.0	122.75	0.20245479	1.288554	2024-02-01
2	3.8194947	22.0	123.0	0.19430995	1.266194	2024-02-01
2	3.8194947	22.25	119.25	0.3890843	1.9380711	2024-02-01
2	3.8194947	22.25	119.5	0.35236883	1.8536699	2024-02-01
2	3.8194947	22.25	119.75	0.34036765	1.846327	2024-02-01
2	3.8194947	22.25	120.0	0.32747257	1.8037858	2024-02-01
2	3.8194947	22.25	120.25	0.3223039	1.760913	2024-02-01
2	3.8194947	22.25	120.5	0.29432654	1.705605	2024-02-01
2	3.8194947	22.25	121.0	0.31949243	1.6208065	2024-02-01
2	3.8194947	22.25	121.25	0.29588944	1.5531665	2024-02-01
2	3.8194947	22.25	121.5	0.2938837	1.5181121	2024-02-01
2	3.8194947	22.25	121.75	0.2508957	1.4084425	2024-02-01
2	3.8194947	22.25	122.0	0.2083787	1.3180333	2024-02-01
2	3.8194947	22.25	122.25	0.2007575	1.2849337	2024-02-01
2	3.8194947	22.25	122.5	0.20341463	1.2898724	2024-02-01
2	3.8194947	22.25	122.75	0.21132216	1.3021212	2024-02-01
2	3.8194947	22.25	123.0	0.19653548	1.2656119	2024-02-01
2	3.8194947	22.5	119.25	0.4623341	2.2190957	2024-02-01
2	3.8194947	22.5	119.5	0.407055	2.0060117	2024-02-01
2	3.8194947	22.5	119.75	0.37295228	1.8844122	2024-02-01
2	3.8194947	22.5	120.0	0.35417342	1.8297919	2024-02-01
2	3.8194947	22.5	120.25	0.3423779	1.8943467	2024-02-01
2	3.8194947	22.5	120.5	0.29619098	1.7985393	2024-02-01
2	3.8194947	22.5	121.0	0.281375	1.5899483	2024-02-01
2	3.8194947	22.5	121.25	0.2989539	1.5600913	2024-02-01
2	3.8194947	22.5	121.5	0.31311506	1.5616665	2024-02-01
2	3.8194947	22.5	121.75	0.29059345	1.469424	2024-02-01
2	3.8194947	22.5	122.0	0.22249861	1.3307518	2024-02-01
2	3.8194947	22.5	122.25	0.20591557	1.285076	2024-02-01
2	3.8194947	22.5	122.5	0.2076395	1.2902069	2024-02-01
2	3.8194947	22.5	122.75	0.21837513	1.311943	2024-02-01
2	3.8194947	22.5	123.0	0.19524516	1.2607977	2024-02-01
2	3.8194947	22.75	119.25	0.49037743	2.3125901	2024-02-01
2	3.8194947	22.75	119.5	0.4359958	2.081817	2024-02-01
2	3.8194947	22.75	119.75	0.39816576	1.9353976	2024-02-01
2	3.8194947	22.75	120.0	0.40573034	1.9698766	2024-02-01
2	3.8194947	22.75	121.25	0.3230333	1.6139433	2024-02-01
2	3.8194947	22.75	121.5	0.34242117	1.6323984	2024-02-01
2	3.8194947	22.75	121.75	0.31199703	1.5291272	2024-02-01
2	3.8194947	22.75	122.0	0.2482603	1.3776692	2024-02-01
2	3.8194947	22.75	122.25	0.21398503	1.2922504	2024-02-01
2	3.8194947	22.75	122.5	0.21374047	1.2884088	2024-02-01
2	3.8194947	22.75	122.75	0.22330567	1.3132021	2024-02-01
2	3.8194947	22.75	123.0	0.19918236	1.265378	2024-02-01
2	3.8194947	23.0	119.25	0.5277007	2.3834007	2024-02-01
2	3.8194947	23.0	119.5	0.45240325	2.0956585	2024-02-01
2	3.8194947	23.0	119.75	0.4439987	2.0216677	2024-02-01
2	3.8194947	23.0	120.0	0.465072	2.2307675	2024-02-01
2	3.8194947	23.0	121.5	0.37616912	1.7147084	2024-02-01
2	3.8194947	23.0	121.75	0.3393902	1.5897737	2024-02-01
2	3.8194947	23.0	122.0	0.27038503	1.4263469	2024-02-01
2	3.8194947	23.0	122.25	0.2260337	1.3126534	2024-02-01
2	3.8194947	23.0	122.5	0.22271903	1.2946298	2024-02-01
2	3.8194947	23.0	122.75	0.22849885	1.3113962	2024-02-01
2	3.8194947	23.0	123.0	0.2141441	1.2878542	2024-02-01
2	3.8194947	23.25	119.25	0.5491397	2.4279883	2024-02-01
2	3.8194947	23.25	119.5	0.3768419	2.0602517	2024-02-01
2	3.8194947	23.25	119.75	0.46475518	2.07025	2024-02-01
2	3.8194947	23.25	120.0	0.47355017	2.6292043	2024-02-01
2	3.8194947	23.25	121.5	0.41160917	1.8173709	2024-02-01
2	3.8194947	23.25	121.75	0.38214976	1.7048628	2024-02-01
2	3.8194947	23.25	122.0	0.3025917	1.4937243	2024-02-01
2	3.8194947	23.25	122.25	0.24336995	1.3480996	2024-02-01
2	3.8194947	23.25	122.5	0.23296998	1.3096185	2024-02-01
2	3.8194947	23.25	122.75	0.23374736	1.3093119	2024-02-01
2	3.8194947	23.25	123.0	0.22479948	1.3006595	2024-02-01
2	3.8194947	23.5	119.25	0.5352071	2.205618	2024-02-01
2	3.8194947	23.5	119.5	0.4818931	2.3699667	2024-02-01
2	3.8194947	23.5	119.75	0.5640834	2.3848836	2024-02-01
2	3.8194947	23.5	120.0	0.5065993	2.769943	2024-02-01
2	3.8194947	23.5	121.75	0.408024	1.8085704	2024-02-01
2	3.8194947	23.5	122.0	0.34554365	1.6106477	2024-02-01
2	3.8194947	23.5	122.25	0.2706239	1.409905	2024-02-01
2	3.8194947	23.5	122.5	0.24812531	1.3399223	2024-02-01
2	3.8194947	23.5	122.75	0.24654189	1.3271592	2024-02-01
2	3.8194947	23.5	123.0	0.23875803	1.3162289	2024-02-01
2	3.8194947	23.75	119.25	0.56510216	2.2396297	2024-02-01
2	3.8194947	23.75	119.5	0.63699174	2.6130793	2024-02-01
2	3.8194947	23.75	119.75	0.627459	2.45927	2024-02-01
2	3.8194947	23.75	120.0	0.5823442	2.667346	2024-02-01
2	3.8194947	23.75	121.75	0.4126999	1.8620876	2024-02-01
2	3.8194947	23.75	122.0	0.38205945	1.7168899	2024-02-01
2	3.8194947	23.75	122.25	0.30887443	1.5025568	2024-02-01
2	3.8194947	23.75	122.5	0.2675483	1.3836066	2024-02-01
2	3.8194947	23.75	122.75	0.2625683	1.3512164	2024-02-01
2	3.8194947	23.75	123.0	0.25146306	1.333189	2024-02-01
2	3.8194947	24.0	119.25	0.58009726	2.2683284	2024-02-01
2	3.8194947	24.0	119.5	0.7257868	2.7487838	2024-02-01
2	3.8194947	24.0	119.75	0.753656	2.846474	2024-02-01
2	3.8194947	24.0	120.0	0.7016998	2.9155612	2024-02-01
2	3.8194947	24.0	120.25	0.57581997	2.834728	2024-02-01
2	3.8194947	24.0	121.75	0.4103064	1.8929178	2024-02-01
2	3.8194947	24.0	122.0	0.40594298	1.7826298	2024-02-01
2	3.8194947	24.0	122.25	0.3510603	1.6017528	2024-02-01
2	3.8194947	24.0	122.5	0.29429087	1.4439207	2024-02-01
2	3.8194947	24.0	122.75	0.27461874	1.3716128	2024-02-01
2	3.8194947	24.0	123.0	0.2572086	1.3410403	2024-02-01
2	3.8194947	24.25	119.25	0.61030895	2.3493857	2024-02-01
2	3.8194947	24.25	119.5	0.7220141	2.813771	2024-02-01
2	3.8194947	24.25	119.75	0.7408825	2.9919524	2024-02-01
2	3.8194947	24.25	120.0	0.71530575	2.9401062	2024-02-01
2	3.8194947	24.25	120.25	0.62484	2.7069852	2024-02-01
2	3.8194947	24.25	121.75	0.42038712	1.9059511	2024-02-01
2	3.8194947	24.25	122.0	0.42121455	1.8215199	2024-02-01
2	3.8194947	24.25	122.25	0.3867122	1.681777	2024-02-01
2	3.8194947	24.25	122.5	0.32437357	1.5069346	2024-02-01
2	3.8194947	24.25	122.75	0.28860515	1.3962591	2024-02-01
2	3.8194947	24.25	123.0	0.26714158	1.3471785	2024-02-01
2	3.8194947	24.5	119.25	0.72775215	2.7460802	2024-02-01
2	3.8194947	24.5	119.5	0.6957521	2.5844262	2024-02-01
2	3.8194947	24.5	119.75	0.71318066	2.719608	2024-02-01
2	3.8194947	24.5	120.0	0.73049974	2.8147244	2024-02-01
2	3.8194947	24.5	120.25	0.68734384	2.7071114	2024-02-01
2	3.8194947	24.5	120.5	0.5760593	2.5053213	2024-02-01
2	3.8194947	24.5	122.0	0.44560173	1.9234492	2024-02-01
2	3.8194947	24.5	122.25	0.41744214	1.7521081	2024-02-01
2	3.8194947	24.5	122.5	0.3622035	1.5795283	2024-02-01
2	3.8194947	24.5	122.75	0.30977687	1.4317657	2024-02-01
2	3.8194947	24.5	123.0	0.28612584	1.3771137	2024-02-01
2	3.8194947	24.75	119.25	0.83560276	3.4400222	2024-02-01
2	3.8194947	24.75	119.5	0.7818886	2.959845	2024-02-01
2	3.8194947	24.75	119.75	0.77567035	2.9114242	2024-02-01
2	3.8194947	24.75	120.0	0.73894536	2.8502889	2024-02-01
2	3.8194947	24.75	120.25	0.6979614	2.7082682	2024-02-01
2	3.8194947	24.75	120.5	0.6419204	2.5062323	2024-02-01
2	3.8194947	24.75	120.75	0.5628734	2.4549716	2024-02-01
2	3.8194947	24.75	122.0	0.48509952	2.0920339	2024-02-01
2	3.8194947	24.75	122.25	0.45101386	1.8539265	2024-02-01
2	3.8194947	24.75	122.5	0.40604582	1.6691185	2024-02-01
2	3.8194947	24.75	122.75	0.34580415	1.4929615	2024-02-01
2	3.8194947	24.75	123.0	0.30391335	1.3901945	2024-02-01
2	3.8194947	25.0	119.25	0.7377389	3.6440015	2024-02-01
2	3.8194947	25.0	119.5	0.7110501	3.1341264	2024-02-01
2	3.8194947	25.0	119.75	0.72595704	2.9748926	2024-02-01
2	3.8194947	25.0	120.0	0.70929873	2.8826828	2024-02-01
2	3.8194947	25.0	120.25	0.6856754	2.7485378	2024-02-01
2	3.8194947	25.0	120.5	0.67677045	2.657802	2024-02-01
2	3.8194947	25.0	120.75	0.6048998	2.3701515	2024-02-01
2	3.8194947	25.0	122.0	0.5626306	2.3162937	2024-02-01
2	3.8194947	25.0	122.25	0.5074237	2.0502274	2024-02-01
2	3.8194947	25.0	122.5	0.4532544	1.7962326	2024-02-01
2	3.8194947	25.0	122.75	0.39691323	1.5987943	2024-02-01
2	3.8194947	25.0	123.0	0.3394364	1.4498794	2024-02-01
2	3.8194947	25.25	119.25	0.69907093	4.0784054	2024-02-01
2	3.8194947	25.25	119.5	0.56135714	3.0014749	2024-02-01
2	3.8194947	25.25	119.75	0.56937504	2.6785712	2024-02-01
2	3.8194947	25.25	120.0	0.5744331	2.5254843	2024-02-01
2	3.8194947	25.25	120.25	0.5856947	2.5109017	2024-02-01
2	3.8194947	25.25	120.5	0.6158266	2.5434697	2024-02-01
2	3.8194947	25.25	120.75	0.6319485	2.4919662	2024-02-01
2	3.8194947	25.25	121.0	0.64390963	2.4439194	2024-02-01
2	3.8194947	25.25	121.25	0.6252361	2.528251	2024-02-01
2	3.8194947	25.25	121.5	0.6001498	2.604644	2024-02-01
2	3.8194947	25.25	121.75	0.62086505	2.3862014	2024-02-01
2	3.8194947	25.25	122.0	0.6321869	2.4545088	2024-02-01
2	3.8194947	25.25	122.25	0.5765343	2.2817335	2024-02-01
2	3.8194947	25.25	122.5	0.5034444	1.9643409	2024-02-01
2	3.8194947	25.25	122.75	0.4478082	1.7239333	2024-02-01
2	3.8194947	25.25	123.0	0.3921221	1.5553207	2024-02-01
2	3.8194947	25.5	119.75	0.54843014	2.9394655	2024-02-01
2	3.8194947	25.5	120.0	0.4644237	2.1781638	2024-02-01
2	3.8194947	25.5	120.25	0.4872722	2.1262395	2024-02-01
2	3.8194947	25.5	120.5	0.53010434	2.2092652	2024-02-01
2	3.8194947	25.5	120.75	0.6033362	2.4083722	2024-02-01
2	3.8194947	25.5	121.0	0.64544517	2.517208	2024-02-01
2	3.8194947	25.5	121.25	0.61655605	2.4272432	2024-02-01
2	3.8194947	25.5	121.5	0.5938915	2.3135996	2024-02-01
2	3.8194947	25.5	121.75	0.614779	2.3747656	2024-02-01
2	3.8194947	25.5	122.0	0.67021817	2.5769148	2024-02-01
2	3.8194947	25.5	122.25	0.6052536	2.3621416	2024-02-01
2	3.8194947	25.5	122.5	0.53700423	2.0521502	2024-02-01
2	3.8194947	25.5	122.75	0.48868415	1.819747	2024-02-01
2	3.8194947	25.5	123.0	0.44591147	1.651893	2024-02-01
2	5.0782237	21.75	119.25	0.39505535	2.0313392	2024-02-01
2	5.0782237	21.75	119.5	0.34030592	1.8850737	2024-02-01
2	5.0782237	21.75	119.75	0.32195196	1.8701133	2024-02-01
2	5.0782237	21.75	120.0	0.30219504	1.7836807	2024-02-01
2	5.0782237	21.75	120.25	0.26883313	1.6058583	2024-02-01
2	5.0782237	21.75	120.5	0.26337275	1.5335242	2024-02-01
2	5.0782237	21.75	120.75	0.28662306	1.5874192	2024-02-01
2	5.0782237	21.75	121.0	0.26553413	1.504168	2024-02-01
2	5.0782237	21.75	121.25	0.22243229	1.3871083	2024-02-01
2	5.0782237	21.75	121.5	0.19638972	1.3120649	2024-02-01
2	5.0782237	21.75	121.75	0.18850027	1.2771428	2024-02-01
2	5.0782237	21.75	122.0	0.18318634	1.2540356	2024-02-01
2	5.0782237	21.75	122.25	0.19136705	1.2690332	2024-02-01
2	5.0782237	21.75	122.5	0.1944605	1.278371	2024-02-01
2	5.0782237	21.75	122.75	0.190977	1.2714964	2024-02-01
2	5.0782237	21.75	123.0	0.18447539	1.2524518	2024-02-01
2	5.0782237	22.0	119.25	0.37700132	1.9030881	2024-02-01
2	5.0782237	22.0	119.5	0.33293456	1.8163255	2024-02-01
2	5.0782237	22.0	119.75	0.32586685	1.8558502	2024-02-01
2	5.0782237	22.0	120.0	0.31848645	1.8233924	2024-02-01
2	5.0782237	22.0	120.25	0.30594623	1.7197574	2024-02-01
2	5.0782237	22.0	120.5	0.3035049	1.6690342	2024-02-01
2	5.0782237	22.0	121.0	0.32497948	1.6523174	2024-02-01
2	5.0782237	22.0	121.25	0.27599365	1.5185993	2024-02-01
2	5.0782237	22.0	121.5	0.25388426	1.4436859	2024-02-01
2	5.0782237	22.0	121.75	0.22391336	1.3698275	2024-02-01
2	5.0782237	22.0	122.0	0.19634138	1.2965596	2024-02-01
2	5.0782237	22.0	122.25	0.19480468	1.275471	2024-02-01
2	5.0782237	22.0	122.5	0.19893701	1.2843032	2024-02-01
2	5.0782237	22.0	122.75	0.20250155	1.2884386	2024-02-01
2	5.0782237	22.0	123.0	0.1943597	1.2660418	2024-02-01
2	5.0782237	22.25	119.25	0.38913983	1.9380066	2024-02-01
2	5.0782237	22.25	119.5	0.35242134	1.8535753	2024-02-01
2	5.0782237	22.25	119.75	0.34043264	1.8462508	2024-02-01
2	5.0782237	22.25	120.0	0.32755432	1.8037493	2024-02-01
2	5.0782237	22.25	120.25	0.32240522	1.7608898	2024-02-01
2	5.0782237	22.25	120.5	0.29444093	1.7056632	2024-02-01
2	5.0782237	22.25	121.0	0.31945798	1.6200637	2024-02-01
2	5.0782237	22.25	121.25	0.2959235	1.5530543	2024-02-01
2	5.0782237	22.25	121.5	0.29394376	1.5181538	2024-02-01
2	5.0782237	22.25	121.75	0.25093192	1.408449	2024-02-01
2	5.0782237	22.25	122.0	0.20841178	1.3179684	2024-02-01
2	5.0782237	22.25	122.25	0.20079435	1.2848045	2024-02-01
2	5.0782237	22.25	122.5	0.20344578	1.2897215	2024-02-01
2	5.0782237	22.25	122.75	0.21136402	1.3019978	2024-02-01
2	5.0782237	22.25	123.0	0.19656959	1.2654436	2024-02-01
2	5.0782237	22.5	119.25	0.462426	2.2190843	2024-02-01
2	5.0782237	22.5	119.5	0.40711632	2.0059166	2024-02-01
2	5.0782237	22.5	119.75	0.37302187	1.8843423	2024-02-01
2	5.0782237	22.5	120.0	0.35426423	1.829761	2024-02-01
2	5.0782237	22.5	120.25	0.34253266	1.8944219	2024-02-01
2	5.0782237	22.5	120.5	0.29630926	1.7987223	2024-02-01
2	5.0782237	22.5	121.0	0.28132126	1.5890956	2024-02-01
2	5.0782237	22.5	121.25	0.29895574	1.5597773	2024-02-01
2	5.0782237	22.5	121.5	0.31318143	1.5616629	2024-02-01
2	5.0782237	22.5	121.75	0.29065794	1.4694884	2024-02-01
2	5.0782237	22.5	122.0	0.22254938	1.3307366	2024-02-01
2	5.0782237	22.5	122.25	0.20594937	1.28494	2024-02-01
2	5.0782237	22.5	122.5	0.20766969	1.2900289	2024-02-01
2	5.0782237	22.5	122.75	0.21841404	1.3118066	2024-02-01
2	5.0782237	22.5	123.0	0.1952761	1.26066	2024-02-01
2	5.0782237	22.75	119.25	0.49076128	2.313362	2024-02-01
2	5.0782237	22.75	119.5	0.43609318	2.0817807	2024-02-01
2	5.0782237	22.75	119.75	0.39821917	1.9352602	2024-02-01
2	5.0782237	22.75	120.0	0.40580574	1.9697578	2024-02-01
2	5.0782237	22.75	121.25	0.3231646	1.613721	2024-02-01
2	5.0782237	22.75	121.5	0.34266457	1.6326222	2024-02-01
2	5.0782237	22.75	121.75	0.31207094	1.5291989	2024-02-01
2	5.0782237	22.75	122.0	0.24832903	1.377696	2024-02-01
2	5.0782237	22.75	122.25	0.21401954	1.292124	2024-02-01
2	5.0782237	22.75	122.5	0.21377508	1.2882302	2024-02-01
2	5.0782237	22.75	122.75	0.22333759	1.3130403	2024-02-01
2	5.0782237	22.75	123.0	0.1992178	1.2652842	2024-02-01
2	5.0782237	23.0	119.25	0.52833956	2.3845422	2024-02-01
2	5.0782237	23.0	119.5	0.45250434	2.0956972	2024-02-01
2	5.0782237	23.0	119.75	0.444039	2.0216167	2024-02-01
2	5.0782237	23.0	120.0	0.4651665	2.2306714	2024-02-01
2	5.0782237	23.0	121.5	0.37654305	1.7151903	2024-02-01
2	5.0782237	23.0	121.75	0.33955958	1.5900372	2024-02-01
2	5.0782237	23.0	122.0	0.270435	1.4262891	2024-02-01
2	5.0782237	23.0	122.25	0.22606795	1.312517	2024-02-01
2	5.0782237	23.0	122.5	0.22275524	1.2944577	2024-02-01
2	5.0782237	23.0	122.75	0.22852978	1.3112183	2024-02-01
2	5.0782237	23.0	123.0	0.21418032	1.2877562	2024-02-01
2	5.0782237	23.25	119.25	0.5493215	2.428236	2024-02-01
2	5.0782237	23.25	119.5	0.3768692	2.060257	2024-02-01
2	5.0782237	23.25	119.75	0.4648118	2.0702405	2024-02-01
2	5.0782237	23.25	120.0	0.47361094	2.629343	2024-02-01
2	5.0782237	23.25	121.5	0.41179508	1.8176616	2024-02-01
2	5.0782237	23.25	121.75	0.38232642	1.7052007	2024-02-01
2	5.0782237	23.25	122.0	0.30263293	1.4936731	2024-02-01
2	5.0782237	23.25	122.25	0.24339771	1.3479598	2024-02-01
2	5.0782237	23.25	122.5	0.23299924	1.3094352	2024-02-01
2	5.0782237	23.25	122.75	0.23377143	1.3090844	2024-02-01
2	5.0782237	23.25	123.0	0.22482796	1.300512	2024-02-01
2	5.0782237	23.5	119.25	0.5351771	2.2054079	2024-02-01
2	5.0782237	23.5	119.5	0.48189113	2.369891	2024-02-01
2	5.0782237	23.5	119.75	0.56422615	2.384956	2024-02-01
2	5.0782237	23.5	120.0	0.50661945	2.770003	2024-02-01
2	5.0782237	23.5	121.75	0.4081271	1.8086736	2024-02-01
2	5.0782237	23.5	122.0	0.3455991	1.6105921	2024-02-01
2	5.0782237	23.5	122.25	0.27065387	1.4097333	2024-02-01
2	5.0782237	23.5	122.5	0.24815284	1.3397152	2024-02-01
2	5.0782237	23.5	122.75	0.24656348	1.3269085	2024-02-01
2	5.0782237	23.5	123.0	0.23877956	1.3160222	2024-02-01
2	5.0782237	23.75	119.25	0.56517214	2.2394419	2024-02-01
2	5.0782237	23.75	119.5	0.6370149	2.6130247	2024-02-01
2	5.0782237	23.75	119.75	0.62795883	2.4598727	2024-02-01
2	5.0782237	23.75	120.0	0.5824669	2.6677098	2024-02-01
2	5.0782237	23.75	121.75	0.4127977	1.8620877	2024-02-01
2	5.0782237	23.75	122.0	0.38214326	1.7167355	2024-02-01
2	5.0782237	23.75	122.25	0.30891752	1.5023645	2024-02-01
2	5.0782237	23.75	122.5	0.26756775	1.3833884	2024-02-01
2	5.0782237	23.75	122.75	0.2625813	1.3509595	2024-02-01
2	5.0782237	23.75	123.0	0.25146985	1.33292	2024-02-01
2	5.0782237	24.0	119.25	0.5801405	2.2679958	2024-02-01
2	5.0782237	24.0	119.5	0.7262181	2.7497728	2024-02-01
2	5.0782237	24.0	119.75	0.7539655	2.8459525	2024-02-01
2	5.0782237	24.0	120.0	0.7017659	2.9158561	2024-02-01
2	5.0782237	24.0	120.25	0.5758275	2.8346715	2024-02-01
2	5.0782237	24.0	121.75	0.41040513	1.892789	2024-02-01
2	5.0782237	24.0	122.0	0.40603238	1.7824197	2024-02-01
2	5.0782237	24.0	122.25	0.35111699	1.6015053	2024-02-01
2	5.0782237	24.0	122.5	0.29431617	1.4437205	2024-02-01
2	5.0782237	24.0	122.75	0.27462915	1.371381	2024-02-01
2	5.0782237	24.0	123.0	0.2572122	1.3407916	2024-02-01
2	5.0782237	24.25	119.25	0.6104967	2.349164	2024-02-01
2	5.0782237	24.25	119.5	0.72250754	2.8133621	2024-02-01
2	5.0782237	24.25	119.75	0.7410456	2.992142	2024-02-01
2	5.0782237	24.25	120.0	0.7152883	2.9399288	2024-02-01
2	5.0782237	24.25	120.25	0.62456673	2.7062101	2024-02-01
2	5.0782237	24.25	121.75	0.4205415	1.9061072	2024-02-01
2	5.0782237	24.25	122.0	0.42133084	1.8214434	2024-02-01
2	5.0782237	24.25	122.25	0.38677728	1.6815875	2024-02-01
2	5.0782237	24.25	122.5	0.3243975	1.506744	2024-02-01
2	5.0782237	24.25	122.75	0.28862363	1.3960589	2024-02-01
2	5.0782237	24.25	123.0	0.2671633	1.3469981	2024-02-01
2	5.0782237	24.5	119.25	0.7275485	2.7422085	2024-02-01
2	5.0782237	24.5	119.5	0.6959072	2.5837152	2024-02-01
2	5.0782237	24.5	119.75	0.7131506	2.7192857	2024-02-01
2	5.0782237	24.5	120.0	0.7303948	2.814156	2024-02-01
2	5.0782237	24.5	120.25	0.6872085	2.706265	2024-02-01
2	5.0782237	24.5	120.5	0.57585186	2.5048316	2024-02-01
2	5.0782237	24.5	122.0	0.4457838	1.9237161	2024-02-01
2	5.0782237	24.5	122.25	0.41752616	1.7520015	2024-02-01
2	5.0782237	24.5	122.5	0.3622407	1.5793647	2024-02-01
2	5.0782237	24.5	122.75	0.30979493	1.4315689	2024-02-01
2	5.0782237	24.5	123.0	0.28615114	1.3770206	2024-02-01
2	5.0782237	24.75	119.25	0.8342513	3.428703	2024-02-01
2	5.0782237	24.75	119.5	0.7817028	2.9568071	2024-02-01
2	5.0782237	24.75	119.75	0.7754406	2.9096613	2024-02-01
2	5.0782237	24.75	120.0	0.7388452	2.849399	2024-02-01
2	5.0782237	24.75	120.25	0.69782317	2.707132	2024-02-01
2	5.0782237	24.75	120.5	0.6416829	2.5047503	2024-02-01
2	5.0782237	24.75	120.75	0.56283677	2.4544663	2024-02-01
2	5.0782237	24.75	122.0	0.48523426	2.0922563	2024-02-01
2	5.0782237	24.75	122.25	0.45111045	1.8539224	2024-02-01
2	5.0782237	24.75	122.5	0.40610665	1.66901	2024-02-01
2	5.0782237	24.75	122.75	0.34581867	1.4927627	2024-02-01
2	5.0782237	24.75	123.0	0.3039322	1.3900826	2024-02-01
2	5.0782237	25.0	119.25	0.7371664	3.6333642	2024-02-01
2	5.0782237	25.0	119.5	0.7120379	3.1329007	2024-02-01
2	5.0782237	25.0	119.75	0.7265012	2.9756958	2024-02-01
2	5.0782237	25.0	120.0	0.70996404	2.8844936	2024-02-01
2	5.0782237	25.0	120.25	0.6859206	2.74895	2024-02-01
2	5.0782237	25.0	120.5	0.6767199	2.6569705	2024-02-01
2	5.0782237	25.0	120.75	0.60464853	2.368788	2024-02-01
2	5.0782237	25.0	122.0	0.5628893	2.3166335	2024-02-01
2	5.0782237	25.0	122.25	0.5075068	2.0502663	2024-02-01
2	5.0782237	25.0	122.5	0.4533213	1.7961434	2024-02-01
2	5.0782237	25.0	122.75	0.39692923	1.5986282	2024-02-01
2	5.0782237	25.0	123.0	0.33945036	1.4497542	2024-02-01
2	5.0782237	25.25	119.25	0.6972956	4.0697474	2024-02-01
2	5.0782237	25.25	119.5	0.5620242	3.0005598	2024-02-01
2	5.0782237	25.25	119.75	0.5704898	2.681228	2024-02-01
2	5.0782237	25.25	120.0	0.5755953	2.529131	2024-02-01
2	5.0782237	25.25	120.25	0.58608204	2.5118635	2024-02-01
2	5.0782237	25.25	120.5	0.6160464	2.5438173	2024-02-01
2	5.0782237	25.25	120.75	0.63210243	2.491454	2024-02-01
2	5.0782237	25.25	121.0	0.64361024	2.4417431	2024-02-01
2	5.0782237	25.25	121.25	0.624938	2.5262349	2024-02-01
2	5.0782237	25.25	121.5	0.60002583	2.603712	2024-02-01
2	5.0782237	25.25	121.75	0.6209687	2.3855567	2024-02-01
2	5.0782237	25.25	122.0	0.632516	2.4547508	2024-02-01
2	5.0782237	25.25	122.25	0.57662725	2.2817292	2024-02-01
2	5.0782237	25.25	122.5	0.50349844	1.9642624	2024-02-01
2	5.0782237	25.25	122.75	0.44782734	1.7238003	2024-02-01
2	5.0782237	25.25	123.0	0.39212725	1.5551996	2024-02-01
2	5.0782237	25.5	119.75	0.5486854	2.939837	2024-02-01
2	5.0782237	25.5	120.0	0.46478608	2.1789064	2024-02-01
2	5.0782237	25.5	120.25	0.48741382	2.1263459	2024-02-01
2	5.0782237	25.5	120.5	0.5304725	2.209822	2024-02-01
2	5.0782237	25.5	120.75	0.60403043	2.4099524	2024-02-01
2	5.0782237	25.5	121.0	0.64593333	2.5179343	2024-02-01
2	5.0782237	25.5	121.25	0.6163542	2.425025	2024-02-01
2	5.0782237	25.5	121.5	0.59405816	2.3133123	2024-02-01
2	5.0782237	25.5	121.75	0.614817	2.3732452	2024-02-01
2	5.0782237	25.5	122.0	0.6704751	2.577065	2024-02-01
2	5.0782237	25.5	122.25	0.60538363	2.362082	2024-02-01
2	5.0782237	25.5	122.5	0.53704923	2.052007	2024-02-01
2	5.0782237	25.5	122.75	0.48870146	1.8196057	2024-02-01
