month	depth	latitude	longitude	chl	phyc	time
10	1062.4397	24.25	122.0	0.0031644865	0.013350964	2022-10-01
10	1062.4397	24.25	122.25	0.0031707017	0.013357293	2022-10-01
10	1062.4397	24.25	122.5	0.0031537856	0.013336189	2022-10-01
10	1062.4397	24.25	122.75	0.0031493355	0.013332969	2022-10-01
10	1062.4397	24.75	122.75	0.0034483464	0.013955159	2022-10-01
10	1062.4397	24.75	123.0	0.0034218663	0.013924079	2022-10-01
10	1062.4397	25.0	122.75	0.003456012	0.013955474	2022-10-01
10	1062.4397	25.0	123.0	0.0034529502	0.013935279	2022-10-01
10	1062.4397	25.25	122.75	0.0034950133	0.014002859	2022-10-01
10	1062.4397	25.25	123.0	0.0034870487	0.013978696	2022-10-01
10	1245.2911	21.75	119.25	0.002942103	0.013269791	2022-10-01
10	1245.2911	21.75	119.5	0.002955337	0.0132719055	2022-10-01
10	1245.2911	21.75	119.75	0.0029648433	0.013273821	2022-10-01
10	1245.2911	21.75	120.0	0.0029685039	0.013277249	2022-10-01
10	1245.2911	21.75	120.25	0.0029739616	0.013298197	2022-10-01
10	1245.2911	21.75	121.25	0.0030298675	0.013270027	2022-10-01
10	1245.2911	21.75	121.5	0.0030325549	0.01326143	2022-10-01
10	1245.2911	21.75	121.75	0.0030245166	0.013233352	2022-10-01
10	1245.2911	21.75	122.0	0.003010681	0.013219449	2022-10-01
10	1245.2911	21.75	122.25	0.0030111833	0.013221443	2022-10-01
10	1245.2911	21.75	122.5	0.003012511	0.013224404	2022-10-01
10	1245.2911	21.75	122.75	0.0030126874	0.013223342	2022-10-01
10	1245.2911	21.75	123.0	0.00301292	0.013221324	2022-10-01
10	1245.2911	22.0	119.25	0.0029514735	0.013276641	2022-10-01
10	1245.2911	22.0	119.5	0.002957961	0.013277271	2022-10-01
10	1245.2911	22.0	119.75	0.0029623306	0.013281716	2022-10-01
10	1245.2911	22.0	120.0	0.0029704755	0.01330043	2022-10-01
10	1245.2911	22.0	121.25	0.0030457068	0.013272433	2022-10-01
10	1245.2911	22.0	121.5	0.0030419962	0.013259605	2022-10-01
10	1245.2911	22.0	121.75	0.0030294373	0.013240825	2022-10-01
10	1245.2911	22.0	122.0	0.0030154786	0.013228131	2022-10-01
10	1245.2911	22.0	122.25	0.0030121056	0.013227856	2022-10-01
10	1245.2911	22.0	122.5	0.0030084269	0.013225339	2022-10-01
10	1245.2911	22.0	122.75	0.0030059712	0.013218528	2022-10-01
10	1245.2911	22.0	123.0	0.0030039889	0.013213615	2022-10-01
10	1245.2911	22.25	119.5	0.002964109	0.013313022	2022-10-01
10	1245.2911	22.25	119.75	0.002964988	0.013320362	2022-10-01
10	1245.2911	22.25	121.25	0.003059464	0.013279428	2022-10-01
10	1245.2911	22.25	121.5	0.003047553	0.013263052	2022-10-01
10	1245.2911	22.25	121.75	0.003029435	0.013243312	2022-10-01
10	1245.2911	22.25	122.0	0.0030163229	0.013230977	2022-10-01
10	1245.2911	22.25	122.25	0.003009987	0.013228378	2022-10-01
10	1245.2911	22.25	122.5	0.0030048985	0.013223171	2022-10-01
10	1245.2911	22.25	122.75	0.0030007758	0.013212269	2022-10-01
10	1245.2911	22.25	123.0	0.0029967262	0.013206818	2022-10-01
10	1245.2911	22.5	121.5	0.0030574696	0.013275868	2022-10-01
10	1245.2911	22.5	121.75	0.0030281101	0.013242688	2022-10-01
10	1245.2911	22.5	122.0	0.003012645	0.013227044	2022-10-01
10	1245.2911	22.5	122.25	0.003005771	0.013224718	2022-10-01
10	1245.2911	22.5	122.5	0.0030003735	0.0132188015	2022-10-01
10	1245.2911	22.5	122.75	0.0029967683	0.0132080605	2022-10-01
10	1245.2911	22.5	123.0	0.0029925006	0.013203292	2022-10-01
10	1245.2911	22.75	121.5	0.003051198	0.013266516	2022-10-01
10	1245.2911	22.75	121.75	0.003023335	0.013237176	2022-10-01
10	1245.2911	22.75	122.0	0.0030119887	0.01322509	2022-10-01
10	1245.2911	22.75	122.25	0.0030037828	0.013220722	2022-10-01
10	1245.2911	22.75	122.5	0.002998434	0.0132135125	2022-10-01
10	1245.2911	22.75	122.75	0.0029954487	0.013204347	2022-10-01
10	1245.2911	22.75	123.0	0.0029935676	0.013201486	2022-10-01
10	1245.2911	23.0	121.5	0.0030362988	0.013250403	2022-10-01
10	1245.2911	23.0	121.75	0.0030191962	0.013233616	2022-10-01
10	1245.2911	23.0	122.0	0.0030125107	0.013224765	2022-10-01
10	1245.2911	23.0	122.25	0.00300495	0.013216989	2022-10-01
10	1245.2911	23.0	122.5	0.0030002124	0.013209143	2022-10-01
10	1245.2911	23.0	122.75	0.0029997514	0.013203126	2022-10-01
10	1245.2911	23.0	123.0	0.003000683	0.01320223	2022-10-01
10	1245.2911	23.25	121.5	0.003031559	0.013248898	2022-10-01
10	1245.2911	23.25	121.75	0.0030135447	0.013229474	2022-10-01
10	1245.2911	23.25	122.0	0.0030120355	0.013222674	2022-10-01
10	1245.2911	23.25	122.25	0.0030091633	0.01321481	2022-10-01
10	1245.2911	23.25	122.5	0.0030060075	0.013207474	2022-10-01
10	1245.2911	23.25	122.75	0.0030076776	0.013204072	2022-10-01
10	1245.2911	23.25	123.0	0.0030093275	0.01320382	2022-10-01
10	1245.2911	23.5	121.75	0.0030164425	0.013230804	2022-10-01
10	1245.2911	23.5	122.0	0.0030157962	0.013223791	2022-10-01
10	1245.2911	23.5	122.25	0.0030139547	0.013214676	2022-10-01
10	1245.2911	23.5	122.5	0.0030108024	0.013207138	2022-10-01
10	1245.2911	23.5	122.75	0.0030122837	0.013204649	2022-10-01
10	1245.2911	23.5	123.0	0.003014204	0.013204611	2022-10-01
10	1245.2911	23.75	121.75	0.0030200945	0.013233827	2022-10-01
10	1245.2911	23.75	122.0	0.0030201874	0.013227296	2022-10-01
10	1245.2911	23.75	122.25	0.003015418	0.01321541	2022-10-01
10	1245.2911	23.75	122.5	0.0030106765	0.013206504	2022-10-01
10	1245.2911	23.75	122.75	0.0030117987	0.0132043585	2022-10-01
10	1245.2911	23.75	123.0	0.0030129817	0.013204085	2022-10-01
10	1245.2911	24.0	121.75	0.0030320226	0.013246512	2022-10-01
10	1245.2911	24.0	122.0	0.0030258738	0.013236335	2022-10-01
10	1245.2911	24.0	122.25	0.0030154386	0.013222143	2022-10-01
10	1245.2911	24.0	122.5	0.0030073968	0.013210541	2022-10-01
10	1245.2911	24.0	122.75	0.0030071922	0.013208232	2022-10-01
10	1245.2911	24.0	123.0	0.0030062795	0.0132093085	2022-10-01
10	1245.2911	24.25	122.0	0.003034593	0.013252133	2022-10-01
10	1245.2911	24.25	122.25	0.0030287646	0.013245534	2022-10-01
10	1245.2911	24.25	122.5	0.003022496	0.013241578	2022-10-01
10	1245.2911	24.25	122.75	0.003020654	0.013241582	2022-10-01
10	1245.2911	25.0	122.75	0.0032930705	0.013853409	2022-10-01
10	1245.2911	25.0	123.0	0.0032774392	0.013823228	2022-10-01
10	1245.2911	25.25	123.0	0.0032971578	0.013846595	2022-10-01
10	1452.251	21.75	119.25	0.0029272442	0.013269449	2022-10-01
10	1452.251	21.75	119.5	0.0029311925	0.013268986	2022-10-01
10	1452.251	21.75	119.75	0.002933612	0.01327135	2022-10-01
10	1452.251	21.75	120.0	0.002938609	0.013278546	2022-10-01
10	1452.251	21.75	120.25	0.002943499	0.013287064	2022-10-01
10	1452.251	21.75	121.25	0.0029841228	0.0132431835	2022-10-01
10	1452.251	21.75	121.5	0.0029868507	0.0132475905	2022-10-01
10	1452.251	21.75	121.75	0.0029633595	0.013198642	2022-10-01
10	1452.251	21.75	122.0	0.0029546977	0.01318893	2022-10-01
10	1452.251	21.75	122.25	0.002955488	0.013193986	2022-10-01
10	1452.251	21.75	122.5	0.0029566397	0.0131987715	2022-10-01
10	1452.251	21.75	122.75	0.002956934	0.013198758	2022-10-01
10	1452.251	21.75	123.0	0.0029568307	0.013197227	2022-10-01
10	1452.251	22.0	119.25	0.0029319674	0.013281139	2022-10-01
10	1452.251	22.0	119.5	0.0029321508	0.013277518	2022-10-01
10	1452.251	22.0	119.75	0.0029342202	0.0132827405	2022-10-01
10	1452.251	22.0	120.0	0.002943408	0.013313307	2022-10-01
10	1452.251	22.0	121.5	0.002987424	0.013234779	2022-10-01
10	1452.251	22.0	121.75	0.0029686522	0.013206115	2022-10-01
10	1452.251	22.0	122.0	0.0029584018	0.013194957	2022-10-01
10	1452.251	22.0	122.25	0.0029551012	0.013197042	2022-10-01
10	1452.251	22.0	122.5	0.002955731	0.013199249	2022-10-01
10	1452.251	22.0	122.75	0.0029560118	0.013195853	2022-10-01
10	1452.251	22.0	123.0	0.0029551792	0.013192313	2022-10-01
10	1452.251	22.25	119.5	0.002942881	0.013337083	2022-10-01
10	1452.251	22.25	121.5	0.0029831429	0.013226751	2022-10-01
10	1452.251	22.25	121.75	0.0029686373	0.013207524	2022-10-01
10	1452.251	22.25	122.0	0.002959129	0.013197831	2022-10-01
10	1452.251	22.25	122.25	0.0029539224	0.013197183	2022-10-01
10	1452.251	22.25	122.5	0.0029545072	0.013198053	2022-10-01
10	1452.251	22.25	122.75	0.0029550612	0.0131926015	2022-10-01
10	1452.251	22.25	123.0	0.0029537021	0.0131888585	2022-10-01
10	1452.251	22.5	121.5	0.0029855615	0.013229461	2022-10-01
10	1452.251	22.5	121.75	0.00296613	0.013206025	2022-10-01
10	1452.251	22.5	122.0	0.0029574865	0.013195956	2022-10-01
10	1452.251	22.5	122.25	0.0029530707	0.013196437	2022-10-01
10	1452.251	22.5	122.5	0.0029537175	0.013197258	2022-10-01
10	1452.251	22.5	122.75	0.0029547838	0.013190981	2022-10-01
10	1452.251	22.5	123.0	0.002953549	0.013187332	2022-10-01
10	1452.251	22.75	121.5	0.0029837387	0.013227031	2022-10-01
10	1452.251	22.75	121.75	0.0029659537	0.013207397	2022-10-01
10	1452.251	22.75	122.0	0.002958833	0.013197429	2022-10-01
10	1452.251	22.75	122.25	0.0029543252	0.013196959	2022-10-01
10	1452.251	22.75	122.5	0.0029545517	0.013195853	2022-10-01
10	1452.251	22.75	122.75	0.0029554204	0.013188889	2022-10-01
10	1452.251	22.75	123.0	0.0029547496	0.013185656	2022-10-01
10	1452.251	23.0	121.5	0.002978215	0.013220683	2022-10-01
10	1452.251	23.0	121.75	0.002965388	0.013207805	2022-10-01
10	1452.251	23.0	122.0	0.0029609639	0.013199513	2022-10-01
10	1452.251	23.0	122.25	0.0029569992	0.013196306	2022-10-01
10	1452.251	23.0	122.5	0.0029565422	0.013192445	2022-10-01
10	1452.251	23.0	122.75	0.0029572258	0.013186412	2022-10-01
10	1452.251	23.0	123.0	0.0029575485	0.013183603	2022-10-01
10	1452.251	23.25	121.75	0.0029635867	0.013206936	2022-10-01
10	1452.251	23.25	122.0	0.0029614093	0.013199894	2022-10-01
10	1452.251	23.25	122.25	0.0029599261	0.01319476	2022-10-01
10	1452.251	23.25	122.5	0.0029591643	0.013189151	2022-10-01
10	1452.251	23.25	122.75	0.002960006	0.0131843835	2022-10-01
10	1452.251	23.25	123.0	0.0029609553	0.0131822135	2022-10-01
10	1452.251	23.5	121.75	0.0029649343	0.01320769	2022-10-01
10	1452.251	23.5	122.0	0.0029632342	0.013200944	2022-10-01
10	1452.251	23.5	122.25	0.0029624011	0.013194003	2022-10-01
10	1452.251	23.5	122.5	0.0029608714	0.013187973	2022-10-01
10	1452.251	23.5	122.75	0.0029614735	0.013184098	2022-10-01
10	1452.251	23.5	123.0	0.002962708	0.013182532	2022-10-01
10	1452.251	23.75	121.75	0.0029681781	0.013211393	2022-10-01
10	1452.251	23.75	122.0	0.0029658976	0.01320346	2022-10-01
10	1452.251	23.75	122.25	0.0029632878	0.0131942425	2022-10-01
10	1452.251	23.75	122.5	0.0029609664	0.013188314	2022-10-01
10	1452.251	23.75	122.75	0.0029611103	0.013185011	2022-10-01
10	1452.251	23.75	123.0	0.002961881	0.01318378	2022-10-01
10	1452.251	24.0	121.75	0.0029761547	0.013224749	2022-10-01
10	1452.251	24.0	122.0	0.0029695705	0.013212211	2022-10-01
10	1452.251	24.0	122.25	0.002964148	0.0132009	2022-10-01
10	1452.251	24.0	122.5	0.0029616503	0.013194822	2022-10-01
10	1452.251	24.0	122.75	0.0029621301	0.01319317	2022-10-01
10	1452.251	24.0	123.0	0.0029628435	0.013195219	2022-10-01
10	1452.251	24.25	122.0	0.0029773382	0.013229884	2022-10-01
10	1452.251	24.25	122.25	0.0029761551	0.0132231675	2022-10-01
10	1452.251	24.25	122.5	0.0029764988	0.013226675	2022-10-01
10	1452.251	25.0	123.0	0.0031505174	0.013774955	2022-10-01
10	1684.2844	21.75	119.25	0.0029146424	0.013270678	2022-10-01
10	1684.2844	21.75	119.5	0.002914133	0.013269718	2022-10-01
10	1684.2844	21.75	119.75	0.0029189172	0.013278358	2022-10-01
10	1684.2844	21.75	120.0	0.0029260789	0.013287762	2022-10-01
10	1684.2844	21.75	120.25	0.0029290302	0.013293022	2022-10-01
10	1684.2844	21.75	121.5	0.0029602014	0.013251489	2022-10-01
10	1684.2844	21.75	121.75	0.002930101	0.013179943	2022-10-01
10	1684.2844	21.75	122.0	0.0029236567	0.013169488	2022-10-01
10	1684.2844	21.75	122.25	0.002923859	0.013174046	2022-10-01
10	1684.2844	21.75	122.5	0.0029256928	0.013179455	2022-10-01
10	1684.2844	21.75	122.75	0.0029274127	0.013180975	2022-10-01
10	1684.2844	21.75	123.0	0.0029289084	0.013181156	2022-10-01
10	1684.2844	22.0	119.25	0.002919849	0.013287451	2022-10-01
10	1684.2844	22.0	119.5	0.0029182022	0.0132801635	2022-10-01
10	1684.2844	22.0	119.75	0.0029239135	0.013298831	2022-10-01
10	1684.2844	22.0	121.5	0.002954134	0.013226662	2022-10-01
10	1684.2844	22.0	121.75	0.00293285	0.013186257	2022-10-01
10	1684.2844	22.0	122.0	0.00292507	0.013173343	2022-10-01
10	1684.2844	22.0	122.25	0.0029232297	0.013175596	2022-10-01
10	1684.2844	22.0	122.5	0.0029261094	0.013180293	2022-10-01
10	1684.2844	22.0	122.75	0.0029292377	0.013181121	2022-10-01
10	1684.2844	22.0	123.0	0.0029310111	0.013179576	2022-10-01
10	1684.2844	22.25	121.5	0.002945203	0.013209115	2022-10-01
10	1684.2844	22.25	121.75	0.0029339036	0.013187801	2022-10-01
10	1684.2844	22.25	122.0	0.0029265478	0.013176709	2022-10-01
10	1684.2844	22.25	122.25	0.002922383	0.013174878	2022-10-01
10	1684.2844	22.25	122.5	0.0029253392	0.013179137	2022-10-01
10	1684.2844	22.25	122.75	0.0029290807	0.013179761	2022-10-01
10	1684.2844	22.25	123.0	0.0029306256	0.013177872	2022-10-01
10	1684.2844	22.5	121.5	0.002945324	0.013208028	2022-10-01
10	1684.2844	22.5	121.75	0.0029332764	0.0131870145	2022-10-01
10	1684.2844	22.5	122.0	0.002926353	0.013176236	2022-10-01
10	1684.2844	22.5	122.25	0.0029221557	0.013174831	2022-10-01
10	1684.2844	22.5	122.5	0.00292498	0.013178835	2022-10-01
10	1684.2844	22.5	122.75	0.0029293639	0.01317909	2022-10-01
10	1684.2844	22.5	123.0	0.0029305492	0.013176966	2022-10-01
10	1684.2844	22.75	121.5	0.0029476956	0.013209863	2022-10-01
10	1684.2844	22.75	121.75	0.0029353527	0.013190359	2022-10-01
10	1684.2844	22.75	122.0	0.0029289383	0.013179446	2022-10-01
10	1684.2844	22.75	122.25	0.0029246793	0.01317778	2022-10-01
10	1684.2844	22.75	122.5	0.0029270924	0.013179565	2022-10-01
10	1684.2844	22.75	122.75	0.0029310957	0.013178255	2022-10-01
10	1684.2844	22.75	123.0	0.0029317732	0.013175938	2022-10-01
10	1684.2844	23.0	121.75	0.002937207	0.013192322	2022-10-01
10	1684.2844	23.0	122.0	0.0029325387	0.013183157	2022-10-01
10	1684.2844	23.0	122.25	0.0029290305	0.013180289	2022-10-01
10	1684.2844	23.0	122.5	0.0029306835	0.013179066	2022-10-01
10	1684.2844	23.0	122.75	0.002933069	0.013176542	2022-10-01
10	1684.2844	23.0	123.0	0.0029330067	0.013173919	2022-10-01
10	1684.2844	23.25	121.75	0.0029376089	0.013192114	2022-10-01
10	1684.2844	23.25	122.0	0.0029348289	0.013185321	2022-10-01
10	1684.2844	23.25	122.25	0.002933234	0.013180991	2022-10-01
10	1684.2844	23.25	122.5	0.0029334794	0.013177392	2022-10-01
10	1684.2844	23.25	122.75	0.0029341406	0.013174117	2022-10-01
10	1684.2844	23.25	123.0	0.0029337998	0.013171451	2022-10-01
10	1684.2844	23.5	121.75	0.002938833	0.013192205	2022-10-01
10	1684.2844	23.5	122.0	0.002936492	0.013186209	2022-10-01
10	1684.2844	23.5	122.25	0.0029359167	0.013180874	2022-10-01
10	1684.2844	23.5	122.5	0.0029348764	0.013176762	2022-10-01
10	1684.2844	23.5	122.75	0.0029347297	0.013173658	2022-10-01
10	1684.2844	23.5	123.0	0.0029344966	0.013171274	2022-10-01
10	1684.2844	23.75	121.75	0.0029424173	0.01319623	2022-10-01
10	1684.2844	23.75	122.0	0.0029390608	0.013188319	2022-10-01
10	1684.2844	23.75	122.25	0.0029374398	0.013182872	2022-10-01
10	1684.2844	23.75	122.5	0.0029358754	0.013179124	2022-10-01
10	1684.2844	23.75	122.75	0.0029355735	0.013176282	2022-10-01
10	1684.2844	23.75	123.0	0.0029353672	0.013174184	2022-10-01
10	1684.2844	24.0	121.75	0.0029467512	0.013213135	2022-10-01
10	1684.2844	24.0	122.0	0.002941241	0.013196001	2022-10-01
10	1684.2844	24.0	122.25	0.002940318	0.013189502	2022-10-01
10	1684.2844	24.0	122.5	0.0029411698	0.013189355	2022-10-01
10	1684.2844	24.0	122.75	0.0029403036	0.013186013	2022-10-01
10	1684.2844	24.0	123.0	0.002941993	0.013189595	2022-10-01
10	1684.2844	24.25	122.0	0.0029459144	0.013215928	2022-10-01
10	1684.2844	24.25	122.25	0.0029444844	0.013204187	2022-10-01
10	1941.8934	21.75	119.25	0.0029106895	0.01327084	2022-10-01
10	1941.8934	21.75	119.5	0.0029112583	0.013271841	2022-10-01
10	1941.8934	21.75	119.75	0.0029152925	0.0132881515	2022-10-01
10	1941.8934	21.75	120.0	0.0029218427	0.013306301	2022-10-01
10	1941.8934	21.75	121.75	0.002907824	0.013169116	2022-10-01
10	1941.8934	21.75	122.0	0.0029032587	0.013152556	2022-10-01
10	1941.8934	21.75	122.25	0.002902563	0.013153197	2022-10-01
10	1941.8934	21.75	122.5	0.0029044827	0.013158081	2022-10-01
10	1941.8934	21.75	122.75	0.0029073178	0.013162806	2022-10-01
10	1941.8934	21.75	123.0	0.002910157	0.013166505	2022-10-01
10	1941.8934	22.0	119.25	0.002915722	0.013289448	2022-10-01
10	1941.8934	22.0	119.5	0.002917321	0.013296908	2022-10-01
10	1941.8934	22.0	119.75	0.0029246751	0.013332624	2022-10-01
10	1941.8934	22.0	121.75	0.002910553	0.013174839	2022-10-01
10	1941.8934	22.0	122.0	0.0029033015	0.013153885	2022-10-01
10	1941.8934	22.0	122.25	0.0029016442	0.013153171	2022-10-01
10	1941.8934	22.0	122.5	0.002905735	0.013160771	2022-10-01
10	1941.8934	22.0	122.75	0.0029102133	0.013166402	2022-10-01
10	1941.8934	22.0	123.0	0.00291417	0.01317034	2022-10-01
10	1941.8934	22.25	121.5	0.0029249508	0.013214324	2022-10-01
10	1941.8934	22.25	121.75	0.002911858	0.013174409	2022-10-01
10	1941.8934	22.25	122.0	0.002904845	0.013158163	2022-10-01
10	1941.8934	22.25	122.25	0.0029011124	0.01315273	2022-10-01
10	1941.8934	22.25	122.5	0.0029049027	0.013160137	2022-10-01
10	1941.8934	22.25	122.75	0.002909475	0.01316559	2022-10-01
10	1941.8934	22.25	123.0	0.0029132836	0.0131698	2022-10-01
10	1941.8934	22.5	121.5	0.0029222234	0.013196869	2022-10-01
10	1941.8934	22.5	121.75	0.0029122478	0.013171884	2022-10-01
10	1941.8934	22.5	122.0	0.0029056412	0.013159687	2022-10-01
10	1941.8934	22.5	122.25	0.0029011776	0.013153793	2022-10-01
10	1941.8934	22.5	122.5	0.002904075	0.0131596755	2022-10-01
10	1941.8934	22.5	122.75	0.0029088692	0.013164997	2022-10-01
10	1941.8934	22.5	123.0	0.0029125996	0.013168814	2022-10-01
10	1941.8934	22.75	121.75	0.0029145621	0.013175041	2022-10-01
10	1941.8934	22.75	122.0	0.0029084003	0.013164536	2022-10-01
10	1941.8934	22.75	122.25	0.0029033308	0.013158122	2022-10-01
10	1941.8934	22.75	122.5	0.0029057604	0.013162026	2022-10-01
10	1941.8934	22.75	122.75	0.0029104368	0.01316628	2022-10-01
10	1941.8934	22.75	123.0	0.0029136497	0.013169068	2022-10-01
10	1941.8934	23.0	121.75	0.0029164718	0.013177045	2022-10-01
10	1941.8934	23.0	122.0	0.0029113512	0.013168415	2022-10-01
10	1941.8934	23.0	122.25	0.002907281	0.013163213	2022-10-01
10	1941.8934	23.0	122.5	0.0029096268	0.013165167	2022-10-01
10	1941.8934	23.0	122.75	0.0029129714	0.013167607	2022-10-01
10	1941.8934	23.0	123.0	0.0029144282	0.013168186	2022-10-01
10	1941.8934	23.25	121.75	0.0029174942	0.013176955	2022-10-01
10	1941.8934	23.25	122.0	0.0029140427	0.013171012	2022-10-01
10	1941.8934	23.25	122.25	0.0029120715	0.0131677445	2022-10-01
10	1941.8934	23.25	122.5	0.0029132385	0.013167431	2022-10-01
10	1941.8934	23.25	122.75	0.0029143547	0.013167463	2022-10-01
10	1941.8934	23.25	123.0	0.00291415	0.013165584	2022-10-01
10	1941.8934	23.5	121.75	0.0029188122	0.013176548	2022-10-01
10	1941.8934	23.5	122.0	0.0029158425	0.013171839	2022-10-01
10	1941.8934	23.5	122.25	0.002915176	0.013169655	2022-10-01
10	1941.8934	23.5	122.5	0.0029152315	0.013168597	2022-10-01
10	1941.8934	23.5	122.75	0.0029155614	0.013167689	2022-10-01
10	1941.8934	23.5	123.0	0.0029148837	0.013165191	2022-10-01
10	1941.8934	23.75	121.75	0.0029220958	0.013180712	2022-10-01
10	1941.8934	23.75	122.0	0.0029182644	0.013173401	2022-10-01
10	1941.8934	23.75	122.25	0.0029168485	0.01317088	2022-10-01
10	1941.8934	23.75	122.5	0.0029167547	0.013170714	2022-10-01
10	1941.8934	23.75	122.75	0.0029181163	0.013171049	2022-10-01
10	1941.8934	23.75	123.0	0.002918147	0.013169883	2022-10-01
10	1941.8934	24.0	122.0	0.0029207754	0.013181681	2022-10-01
10	1941.8934	24.0	122.25	0.0029199691	0.013176635	2022-10-01
10	1941.8934	24.0	122.5	0.0029210455	0.01317824	2022-10-01
10	1941.8934	24.0	122.75	0.0029226146	0.013179427	2022-10-01
10	1941.8934	24.0	123.0	0.0029250835	0.013185352	2022-10-01
10	1941.8934	24.25	122.0	0.0029273052	0.013208763	2022-10-01
10	1941.8934	24.25	122.25	0.0029235317	0.013189251	2022-10-01
10	2225.078	21.75	119.25	0.0029130303	0.013285099	2022-10-01
10	2225.078	21.75	119.5	0.0029133349	0.013285597	2022-10-01
10	2225.078	21.75	119.75	0.0029163028	0.013305586	2022-10-01
10	2225.078	21.75	120.0	0.0029178432	0.013309841	2022-10-01
10	2225.078	21.75	121.75	0.002898682	0.013171179	2022-10-01
10	2225.078	21.75	122.0	0.002891195	0.013144026	2022-10-01
10	2225.078	21.75	122.25	0.0028907396	0.013143015	2022-10-01
10	2225.078	21.75	122.5	0.0028932523	0.013148557	2022-10-01
10	2225.078	21.75	122.75	0.0028962975	0.013155382	2022-10-01
10	2225.078	21.75	123.0	0.002899683	0.013162444	2022-10-01
10	2225.078	22.0	121.75	0.002901416	0.013174646	2022-10-01
10	2225.078	22.0	122.0	0.002891643	0.013144424	2022-10-01
10	2225.078	22.0	122.25	0.0028899042	0.013142139	2022-10-01
10	2225.078	22.0	122.5	0.0028941242	0.013151384	2022-10-01
10	2225.078	22.0	122.75	0.0028988966	0.013160944	2022-10-01
10	2225.078	22.0	123.0	0.002903462	0.013170115	2022-10-01
10	2225.078	22.25	121.75	0.0029014936	0.013171708	2022-10-01
10	2225.078	22.25	122.0	0.0028927978	0.013148212	2022-10-01
10	2225.078	22.25	122.25	0.0028891002	0.013141827	2022-10-01
10	2225.078	22.25	122.5	0.0028923792	0.013149822	2022-10-01
10	2225.078	22.25	122.75	0.0028975278	0.013159505	2022-10-01
10	2225.078	22.25	123.0	0.0029027672	0.013169497	2022-10-01
